,date,open,high,low,close,volume,average,barCount
0,2020-03-20,61.81,62.955,57.0,57.185,-1,-1.0,-1
1,2020-03-23,57.07,57.07,53.16,55.915,-1,-1.0,-1
2,2020-03-24,59.135,61.755,58.58,61.72,-1,-1.0,-1
3,2020-03-25,62.74,64.5,61.075,61.375,-1,-1.0,-1
4,2020-03-26,61.645,64.645,61.585,64.62,-1,-1.0,-1
5,2020-03-27,63.195,63.965,61.765,61.92,-1,-1.0,-1
6,2020-03-30,62.66,63.87,62.36,63.685,-1,-1.0,-1
7,2020-03-31,63.905,65.62,63.0,63.575,-1,-1.0,-1
8,2020-04-01,61.64,62.175,59.785,60.195,-1,-1.0,-1
9,2020-04-02,60.04,61.25,59.225,61.225,-1,-1.0,-1
10,2020-04-03,60.765,61.425,59.745,60.365,-1,-1.0,-1
11,2020-04-06,62.705,65.775,62.355,65.605,-1,-1.0,-1
12,2020-04-07,67.71,67.92,64.755,64.845,-1,-1.0,-1
13,2020-04-08,65.76,66.845,65.31,66.51,-1,-1.0,-1
14,2020-04-09,67.29,67.515,66.175,67.0,-1,-1.0,-1
15,2020-04-13,67.095,68.385,66.46,68.31,-1,-1.0,-1
16,2020-04-14,70.005,72.01,69.515,71.77,-1,-1.0,-1
17,2020-04-15,70.585,71.585,70.155,71.13,-1,-1.0,-1
18,2020-04-16,71.84,72.05,70.59,71.675,-1,-1.0,-1
19,2020-04-17,71.2,71.735,69.22,70.71,-1,-1.0,-1
20,2020-04-20,69.475,70.42,69.215,69.215,-1,-1.0,-1
21,2020-04-21,69.085,69.31,66.36,67.095,-1,-1.0,-1
22,2020-04-22,68.38,69.455,68.055,69.02,-1,-1.0,-1
23,2020-04-23,68.975,70.44,68.745,68.745,-1,-1.0,-1
24,2020-04-24,69.32,70.74,69.25,70.74,-1,-1.0,-1
25,2020-04-27,70.465,71.135,69.99,70.79,-1,-1.0,-1
26,2020-04-28,71.245,71.455,69.55,69.64,-1,-1.0,-1
27,2020-04-29,71.21,72.42,70.975,71.925,-1,-1.0,-1
28,2020-04-30,72.49,73.625,72.09,73.48,-1,-1.0,-1
29,2020-05-01,71.57,74.75,71.47,72.27,-1,-1.0,-1
30,2020-05-04,72.275,73.42,71.58,73.29,-1,-1.0,-1
31,2020-05-05,73.795,75.25,73.615,74.44,-1,-1.0,-1
32,2020-05-06,75.13,75.81,74.72,75.135,-1,-1.0,-1
33,2020-05-07,75.77,76.29,75.495,75.935,-1,-1.0,-1
34,2020-05-08,76.395,77.575,76.075,77.53,-1,-1.0,-1
35,2020-05-11,77.055,79.265,76.81,78.75,-1,-1.0,-1
36,2020-05-12,79.49,79.92,77.73,77.84,-1,-1.0,-1
37,2020-05-13,78.035,78.985,75.81,76.915,-1,-1.0,-1
38,2020-05-14,76.17,77.445,75.39,77.405,-1,-1.0,-1
39,2020-05-15,75.16,76.97,75.06,76.935,-1,-1.0,-1
40,2020-05-18,78.295,79.095,77.58,78.73,-1,-1.0,-1
41,2020-05-19,78.78,79.63,78.26,78.27,-1,-1.0,-1
42,2020-05-20,79.175,79.88,79.05,79.8,-1,-1.0,-1
43,2020-05-21,79.705,80.225,78.97,79.27,-1,-1.0,-1
44,2020-05-22,78.955,79.8,78.84,79.715,-1,-1.0,-1
45,2020-05-26,80.905,81.05,79.125,79.195,-1,-1.0,-1
46,2020-05-27,78.975,79.67,78.275,79.525,-1,-1.0,-1
47,2020-05-28,79.17,80.86,78.915,79.555,-1,-1.0,-1
48,2020-05-29,79.83,80.285,79.12,79.48,-1,-1.0,-1
49,2020-06-01,79.455,80.585,79.305,80.445,-1,-1.0,-1
50,2020-06-02,80.22,80.86,79.73,80.85,-1,-1.0,-1
51,2020-06-03,81.175,81.525,80.58,81.275,-1,-1.0,-1
52,2020-06-04,81.145,81.405,80.195,80.585,-1,-1.0,-1
53,2020-06-05,80.84,82.94,80.815,82.865,-1,-1.0,-1
54,2020-06-08,82.535,83.395,81.835,83.38,-1,-1.0,-1
55,2020-06-09,83.04,86.405,83.005,85.955,-1,-1.0,-1
56,2020-06-10,86.995,88.69,86.525,88.19,-1,-1.0,-1
57,2020-06-11,87.325,87.765,83.89,83.96,-1,-1.0,-1
58,2020-06-12,86.175,86.95,83.56,84.66,-1,-1.0,-1
59,2020-06-15,83.295,86.205,83.15,85.76,-1,-1.0,-1
60,2020-06-16,87.84,88.3,86.18,88.05,-1,-1.0,-1
61,2020-06-17,88.81,88.865,87.81,87.81,-1,-1.0,-1
62,2020-06-18,87.93,88.365,87.305,87.895,-1,-1.0,-1
63,2020-06-19,88.66,89.135,86.29,87.375,-1,-1.0,-1
64,2020-06-22,87.845,89.855,87.785,89.72,-1,-1.0,-1
65,2020-06-23,90.99,93.085,90.575,91.595,-1,-1.0,-1
66,2020-06-24,91.26,92.195,89.635,90.0,-1,-1.0,-1
67,2020-06-25,90.175,91.25,89.4,91.21,-1,-1.0,-1
